Posted Date,Job Title,Main Skill 1,Main Skill 2,Main Skill 3,Company,Workplace,Address,Company Type,Company Industry,Company Size,Country,Working Days,Overtime Policy
2024-09-23 20:49:55.599354,Embedded Engineer (English/ Japanese),Embedded,Python,C++,Sharework Corporation,At office,Ho Chi Minh,IT Outsourcing,Software Development Outsourcing,151-300,Vietnam,Monday - Friday,No OT
2024-09-23 20:49:55.599354,Flutter Software Engineer,Flutter,Agile,English,LG Electronics Development Vietnam (LGEDV),Hybrid,Ha Noi,IT Product,Software Products and Web Services,1000+,South Korea,Monday - Friday,
2024-09-23 20:49:55.599354,"Project Manager (Open for PO, BA, DM to pivot career)",Project Manager,UI-UX,Product Manager,OL Vietnam,At office,Ho Chi Minh - Ha Noi,IT Product,"Media, Advertising and Entertainment",51-150,United States,Monday - Friday,No OT
2024-09-23 20:49:55.599354,Automation Test Engineer (Backend API),Automation Test,English,Golang,HCL Vietnam Company Limited,At office,Ho Chi Minh,IT Outsourcing,Software Development Outsourcing,501-1000,India,Monday - Friday,No OT
2024-09-23 20:49:55.599354,Senior AI Engineer (Python/NLP/LLM),Python,Database,Data Analyst,"MONEY FORWARD VIETNAM CO.,LTD",Hybrid,Ho Chi Minh,IT Product,Financial Services,301-500,Japan,Monday - Friday,No OT
2024-09-23 20:49:55.599354,QA/QC/Tester Engineer (Automation Tester),Automation Test,QA QC,Tester,BIWOCO,At office,Others - Ho Chi Minh,IT Product,Software Products and Web Services,1-50,Vietnam,Monday - Friday,No OT
2024-09-23 20:49:55.599354,Backend Developer (Python),Python,DevOps,AWS,BIWOCO,At office,Others - Ho Chi Minh,IT Product,Software Products and Web Services,1-50,Vietnam,Monday - Friday,No OT
2024-09-23 20:49:55.599354,"Technology Solution Tester (Automation Tester, QA QC)",Tester,QA QC,Automation Test,Vietnam International Bank (VIB),At office,Ho Chi Minh,IT Product,Banking,1000+,Vietnam,Monday - Friday,
2024-09-23 20:49:55.599354,Android Developer (Hybrid),Android,Kotlin,Flutter,Nimble,Hybrid,Ho Chi Minh - Da Nang,IT Service and IT Consulting,IT Services and IT Consulting,51-150,Thailand,Monday - Friday,No OT
2024-09-23 20:49:55.599354,Android Developer ( Kotlin/ Java),Android,Kotlin,Java,MAPLE LABS,At office,Ho Chi Minh,IT Product,Software Development Outsourcing,1-50,Vietnam,Monday - Friday,No OT
2024-09-23 20:49:55.599354,DevOps Engineer,DevOps,English,AWS,OL Vietnam,At office,Ho Chi Minh,IT Product,"Media, Advertising and Entertainment",51-150,United States,Monday - Friday,No OT
2024-09-23 20:49:55.599354,Technical Project Manager (Engineering Manager/Lead),Project Manager,Manager,Team Leader,OL Vietnam,At office,Ho Chi Minh - Ha Noi,IT Product,"Media, Advertising and Entertainment",51-150,United States,Monday - Friday,No OT
2024-09-23 20:49:55.599354,Junior Software Developer (Java),Java,PHP,.NET,Allexceed Việt Nam,At office,Ho Chi Minh,IT Outsourcing,Software Development Outsourcing,51-150,Japan,Monday - Friday,No OT
2024-09-23 20:49:55.599354,Middle/Senior Java Developer,Java,Database,Spring,MB Ageas Life,At office,Ha Noi,IT Product,Financial Services,501-1000,Vietnam,Monday - Friday,No OT
2024-09-23 20:49:55.599354,QA/QC Automation Tester,Automation Test,Database,SQL,Trusting Social,At office,Ho Chi Minh,IT Service and IT Consulting,Financial Services,301-500,Singapore,Monday - Friday,
2024-09-23 20:49:55.599354,Senior/Middle Devops Engineer,AWS,Python,DevOps,Accenture,Hybrid,Ho Chi Minh,IT Service and IT Consulting,IT Services and IT Consulting,301-500,Vietnam,Monday - Friday,No OT
2024-09-23 20:49:55.599354,QA Tester (Up to $1500),QA QC,Tester,NULL,Ewoosoft Vietnam,At office,Ha Noi,IT Product,IT Services and IT Consulting,1-50,Vietnam,Monday - Friday,No OT
2024-09-23 20:49:55.599354,Senior Developer/Technical Lead (.Net) Fluent English,ASP.NET,MySQL,NULL,Wilmar CLV (Cambodia Laos Vietnam),At office,Ho Chi Minh,Non-IT,Food & Beverage,1000+,Vietnam,Monday - Friday,No OT
2024-09-23 20:49:55.599354,"ReactJS Developer (JavaScript, TypeScript)",ReactJS,JavaScript,TypeScript,Goline Corporation,At office,Ha Noi,IT Product,N/A,51-150,Vietnam,Monday - Friday,No OT
2024-09-21 20:49:55.599354,Automotive Software Engineer (C++) - Upto 2500$,C++,OOP,NULL,LG Electronics Development Vietnam (LGEDV),Hybrid,Ha Noi,IT Product,Software Products and Web Services,1000+,South Korea,Monday - Friday,
2024-09-21 20:49:55.599354,Fullstack Mobile Developer (Flutter + IOS/Android),Flutter,Android,iOS,ITZ,At office,Da Nang - Others,IT Product,IT Services and IT Consulting,1-50,Japan,Monday - Friday,No OT
2024-09-21 20:49:55.599354,Front end Developer (Angular),Angular,CSS,TypeScript,AVNON,At office,Ho Chi Minh,IT Service and IT Consulting,Cyber Security,1-50,Singapore,Monday - Friday,No OT
2024-09-21 20:49:55.599354,Chuyên viên chính quản lý ứng dụng Core Banking (SQL),SQL,English,NULL,Ngân hàng TMCP Thịnh vượng và Phát triển (PGBank),At office,Ha Noi,IT Product,Banking,1000+,Vietnam,Monday - Friday,
2024-09-21 20:49:55.599354,"OutSystems Developer (HTML, UI/UX, English)",HTML5,UI-UX,English,Zwilling J.A. Henckels (Vietnam),At office,Ho Chi Minh,Non-IT,Manufacturing and Engineering,51-150,Germany,Monday - Friday,No OT
2024-09-21 20:49:55.599354,SAP ABAP Developer,SAP,System Engineer,ABAP,Zwilling J.A. Henckels (Vietnam),At office,Ho Chi Minh,Non-IT,Manufacturing and Engineering,51-150,Germany,Monday - Friday,No OT
2024-09-21 20:49:55.599354,"Backend Java Developer (Database, Oracle)",Java,Database,Oracle,Công ty cổ phần Legotech,At office,Ha Noi,IT Product,Software Products and Web Services,1-50,Vietnam,Monday - Friday,No OT
2024-09-21 20:49:55.599354,"Mobile Developer (iOS/Android, English) ~ Remote",Flutter,Agile,React Native,"KPX Co., Ltd.",Remote,Others,IT Service and IT Consulting,Software Products and Web Services,1-50,South Korea,Monday - Friday,No OT
2024-09-21 20:49:55.599354,"Automation Engineer (Make.com, Zapier, AI Integration)",JSON,English,Automation Test,For Generations To Come,At office,Ha Noi,IT Outsourcing,Professional Services,1-50,Vietnam,Monday - Friday,No OT
2024-09-21 20:49:55.599354,"Backend Engineer (Javascript, NodeJS, Typescript)",JavaScript,NodeJS,TypeScript,FAVOLIST5 ASIA,At office,Ho Chi Minh,IT Product,"AI, Blockchain and Deep Tech Services",1-50,Japan,Monday - Friday,No OT
2024-09-21 20:49:55.599354,"Mid-Sr Fullstack Engineer (Javascript, NodeJS, VueJS)",JavaScript,NodeJS,VueJS,FAVOLIST5 ASIA,At office,Ho Chi Minh,IT Product,"AI, Blockchain and Deep Tech Services",1-50,Japan,Monday - Friday,No OT
2024-09-21 20:49:55.599354,Senior Automation Tester (Selenium),Tester,Java,Automation Test,Endava Việt Nam,Hybrid,Ho Chi Minh - Ha Noi,IT Service and IT Consulting,IT Services and IT Consulting,1000+,United Kingdom,Monday - Friday,No OT
2024-09-21 20:49:55.599354,"1+ years Backend Developer (.NET, C#, Angular)",.NET,C#,Angular,VERP Technology Solutions JSC,At office,Ha Noi,IT Product,N/A,1-50,Vietnam,Monday - Friday,No OT
2024-09-21 20:49:55.599354,"Mid. Manual QA Engineer (QA QC, Tester, Agile)",QA QC,Agile,Tester,APA Tech,At office,Da Nang,IT Outsourcing,Software Development Outsourcing,1-50,Vietnam,Monday - Friday,No OT
2024-09-21 20:49:55.599354,React Native Solution Architect/Technical Architect,React Native,JavaScript,TypeScript,KMS Healthcare,Hybrid,Ho Chi Minh - Da Nang,IT Outsourcing,Healthcare,301-500,United States,Monday - Friday,No OT
2024-09-21 20:49:55.599354,"Mid. Web FrontEnd Developer (ReactJS, NextJS, NodeJS)",ReactJS,NodeJS,NextJS,APA Tech,At office,Da Nang,IT Outsourcing,Software Development Outsourcing,1-50,Vietnam,Monday - Friday,No OT
2024-09-21 20:49:55.599354,"Senior Business Analyst (BPMN, Flowable, Good English)",Business Analyst,Agile,Scrum,Unifiedpost,Hybrid,Ho Chi Minh,IT Product,Financial Services,51-150,Belgium,Monday - Friday,No OT
2024-09-21 20:49:55.599354,IT Business Partner (ERP/ SAP/ Oracle),ERP,Oracle,SAP,PYMEPHARCO-STADA AG,At office,Ho Chi Minh,Non-IT,Healthcare,1000+,Vietnam,Monday - Friday,No OT
2024-09-21 20:49:55.599354,Junior Developer (Java/ C#/JavaScript) - Chinese,Java,JavaScript,C#,Techzen Company Limited,At office,Da Nang,IT Product,Software Products and Web Services,1-50,Vietnam,Monday - Friday,No OT
2024-09-21 20:49:55.599354,IT Business Partner (ERP/ SAP/ Oracle),ERP,Oracle,SAP,PYMEPHARCO-STADA AG,At office,Ho Chi Minh,Non-IT,Healthcare,1000+,Vietnam,Monday - Friday,No OT
2024-09-21 20:49:55.599354,Junior Developer (Java/ C#/JavaScript) - Chinese,Java,JavaScript,C#,Techzen Company Limited,At office,Da Nang,IT Product,Software Products and Web Services,1-50,Vietnam,Monday - Friday,No OT
2024-09-20 20:49:55.599354,[DI6] Senior Frontend Developer (Angular) - MSB - 1Y562,Angular,JavaScript,TypeScript,MSB,At office,Ha Noi,IT Product,Banking,1000+,Vietnam,Monday - Friday,No OT
2024-09-20 20:49:55.599354,Remote AI Frontend Developer & Research Specialist,TypeScript,Python,NodeJS,Arch Partnership Limited,Remote,Others - Ha Noi - Ho Chi Minh,IT Outsourcing,IT Services and IT Consulting,51-150,Hong Kong,Monday - Friday,No OT
2024-09-20 20:49:55.599354,Product Manager / Customer Success Manager / QA & QC,Product Manager,Project Manager,QA QC,AVNON,At office,Ho Chi Minh,IT Service and IT Consulting,Cyber Security,1-50,Singapore,Monday - Friday,No OT
2024-09-20 20:49:55.599354,".NET Backend Developer (.NET Core, API, SQL)",.NET,SQL,AWS,LizAI Vietnam,At office,Ho Chi Minh,IT Product,"AI, Blockchain and Deep Tech Services",1-50,United States,Monday - Friday,No OT
2024-09-20 20:49:55.599354,Backend Developer (PHP/ NodeJS/ Python),PHP,Python,NodeJS,DYM VIET NAM,At office,Ho Chi Minh,IT Outsourcing,Healthcare,51-150,Japan,Monday - Friday,No OT
2024-09-20 20:49:55.599354,DevOps - Level Junior/Senior/Expert,DevOps,AWS,NULL,FE CREDIT,At office,Ho Chi Minh,IT Product,Financial Services,1000+,Vietnam,Monday - Friday,No OT
2024-09-20 20:49:55.599354,[Middle/Senior] Java Engineer,Java,Spring,NULL,SPG (Specific Group Vietnam),Hybrid,Ho Chi Minh,IT Service and IT Consulting,IT Services and IT Consulting,1-50,Vietnam,Monday - Friday,No OT
2024-09-20 20:49:55.599354,Engineering Manager,HTML5,ReactJS,NULL,Hello Health Group,At office,Ho Chi Minh,IT Product,Healthcare,151-300,Singapore,Monday - Friday,No OT
2024-09-20 20:49:55.599354,Junior Manual QA Engineer,Tester,QA QC,NULL,Visily,Hybrid,Ho Chi Minh,IT Product,Software Products and Web Services,1-50,Vietnam,Monday - Friday,No OT
2024-09-20 20:49:55.599354,Senior Project Manager (Open to expats),Project Manager,Agile,Scrum,SAI Digital,At office,Ho Chi Minh,IT Service and IT Consulting,IT Services and IT Consulting,151-300,Vietnam,Monday - Friday,Extra days off for OT
2024-09-20 20:49:55.599354,"(03) System Engineer (Linux, MySQL)",System Engineer,MySQL,Linux,CASTIS Corp,At office,Ha Noi,IT Product,"Media, Advertising and Entertainment",301-500,South Korea,Monday - Friday,
2024-09-20 20:49:55.599354,Senior Backend Engineer (Typescript),TypeScript,NodeJS,PostgreSql,Ringkas,At office,Ho Chi Minh,IT Product,IT Services and IT Consulting,51-150,Indonesia,Monday - Friday,No OT
2024-09-20 20:49:55.599354,AI Application Developer,DevOps,Python,Database,PI ASSOCIATES,At office,Others,IT Product,Professional Services,1-50,Vietnam,Monday - Friday,No OT
2024-09-20 20:49:55.599354,Quality Assurance Manager (QA QC/Tester & Japanese N2+),QA QC,Japanese,Tester,"ANDPAD VietNam Co., Ltd",Hybrid,Ho Chi Minh,IT Product,IT Services and IT Consulting,51-150,Japan,Monday - Friday,No OT
2024-09-20 20:49:55.599354,"Senior/Principal Ruby on Rails Dev (AWS, Backend)",Ruby,Ruby on Rails,AWS,"ANDPAD VietNam Co., Ltd",Hybrid,Ho Chi Minh - Ha Noi,IT Product,IT Services and IT Consulting,51-150,Japan,Monday - Friday,No OT
2024-09-20 20:49:55.599354,Junior/Senior Frontend Developer (ReactJS),ReactJS,JavaScript,TypeScript,Fullerton Health,At office,Ho Chi Minh,IT Product,Healthcare,51-150,Singapore,Monday - Friday,No OT
2024-09-20 20:49:55.599354,"Hỗ trợ Giải pháp Công nghệ Thẻ (eKYC, AI/ML, SQL)",Oracle,SQL,Data Analyst,Vietnam International Bank (VIB),At office,Ha Noi,IT Product,Banking,1000+,Vietnam,Monday - Friday,
2024-09-20 20:49:55.599354,"Frontend Technical Leader (Strong technical, Presale)",Team Leader,English,Presale,GEM Corporation,At office,Ha Noi,IT Outsourcing,IT Services and IT Consulting,151-300,Vietnam,Monday - Friday,No OT
2024-09-20 20:49:55.599354,"Senior DevOps Engineer (Linux, AWS)",DevOps,AWS,Linux,HANI Agency,At office,Ho Chi Minh,IT Product,"Media, Advertising and Entertainment",1-50,Vietnam,Monday - Saturday,No OT
2024-09-20 20:49:55.599354,"PHP Developer (Laravel, MySQL)",PHP,MySQL,Laravel,CUBICSTACK SOLUTIONS,At office,Ho Chi Minh,IT Product,Financial Services,1-50,Vietnam,Monday - Friday,No OT
2024-09-20 20:49:55.599354,"DevOps Engineer (AWS, Cloud)",DevOps,AWS,Cloud,CUBICSTACK SOLUTIONS,At office,Ho Chi Minh,IT Product,Financial Services,1-50,Vietnam,Monday - Friday,No OT
2024-09-20 20:49:55.599354,Senior/Lead Front-end Developer,ReactJS,JavaScript,NodeJS,KMS Healthcare,Hybrid,Ho Chi Minh - Da Nang,IT Outsourcing,Healthcare,301-500,United States,Monday - Friday,No OT
2024-09-20 20:49:55.599354,"Full Stack Engineer (Node.js, Angular)",NodeJS,ReactJS,Angular,Surbana Technologies Pte. Ltd.,Remote,Ho Chi Minh,IT Product,IT Services and IT Consulting,51-150,Singapore,Monday - Friday,No OT
2024-09-19 20:49:55.599354,Junior Manual Tester (QA QC) - Quận 7,Tester,QA QC,NULL,Twin Software Solutions,At office,Ho Chi Minh,IT Product,Software Products and Web Services,1-50,Vietnam,Monday - Friday,Extra salary for OT
2024-09-19 20:49:55.599354,Technical Writer (English),English,Agile,Business Analyst,i3 DVR International,At office,Ho Chi Minh,IT Product,Software Products and Web Services,51-150,Canada,Monday - Friday,No OT
2024-09-19 20:49:55.599354,Backend Developer (NodeJS and English required),NodeJS,JavaScript,TypeScript,Fullerton Health,At office,Ho Chi Minh,IT Product,Healthcare,51-150,Singapore,Monday - Friday,No OT
2024-09-19 20:49:55.599354,"Fullstack Developer (NodeJS, ReactJS, English)~Remote",NodeJS,AWS,ReactJS,"KPX Co., Ltd.",Remote,Others,IT Service and IT Consulting,Software Products and Web Services,1-50,South Korea,Monday - Friday,No OT
2024-09-19 20:49:55.599354,[Remote] Python Data Integration Engineer ETL-English,Python,Database,English,B2B Commerce (M) Sdn. Bhd.,Remote,Ho Chi Minh,IT Service and IT Consulting,"AI, Blockchain and Deep Tech Services",1-50,Malaysia,Monday - Friday,No OT
2024-09-19 20:49:55.599354,Quality Assurance Engineer (QA QC/Tester),QA QC,Tester,Automation Test,SkyLab,At office,Ho Chi Minh,IT Product,IT Services and IT Consulting,1-50,Singapore,Monday - Friday,No OT
2024-09-19 20:49:55.599354,Technical Project Lead,Team Leader,Project Manager,Cloud,SkyLab,At office,Ho Chi Minh,IT Product,IT Services and IT Consulting,1-50,Singapore,Monday - Friday,No OT
2024-09-19 20:49:55.599354,"Fresher ReactJS Developer (Blockchain, English)",ReactJS,English,Blockchain,LOTUS SOFT,At office,Ho Chi Minh,IT Outsourcing,Software Development Outsourcing,1-50,Vietnam,Monday - Friday,Extra salary for OT
2024-09-19 20:49:55.599354,"Fresher Backend NodeJS Developer (SQL, English)",NodeJS,SQL,English,LOTUS SOFT,At office,Ho Chi Minh,IT Outsourcing,Software Development Outsourcing,1-50,Vietnam,Monday - Friday,Extra salary for OT
2024-09-19 20:49:55.599354,"Project Manager (Product Manager, Scum Master, Agile)",Project Manager,Agile,Scrum,Tập Đoàn Đại Trường Phát,At office,Ho Chi Minh,IT Product,Education and Training,501-1000,Vietnam,Monday - Friday,Extra salary for OT
2024-09-19 20:49:55.599354,Security Incident Management - Quản lý sự cố ATTT,Security,Solution Architect,NULL,ABBANK,At office,Ha Noi,Non-IT,Banking,1000+,Vietnam,Monday - Friday,No OT
2024-09-19 20:49:55.599354,Security Architect (System Admin),Security,Solution Architect,System Admin,ABBANK,At office,Ha Noi,Non-IT,Banking,1000+,Vietnam,Monday - Friday,No OT
2024-09-19 20:49:55.599354,"Security for Dev (DevSecOps, DevOps, Cloud)",Security,DevOps,Cloud,ABBANK,At office,Ha Noi,Non-IT,Banking,1000+,Vietnam,Monday - Friday,No OT
2024-09-19 20:49:55.599354,Full-stack Engineer (JavaScript/Java/English),Java,JavaScript,English,IMT Solutions,Hybrid,Ho Chi Minh,IT Service and IT Consulting,IT Services and IT Consulting,151-300,Vietnam,Monday - Friday,No OT
2024-09-19 20:49:55.599354,VTNet - Devops Engineer (Linux / Java),DevOps,Linux,Java,Viettel Group,At office,Ha Noi,IT Product,Telecommunication,1000+,Vietnam,Monday - Friday,
2024-09-19 20:49:55.599354,Senior Software Engineer - PHP,PHP,MySQL,AWS,Global Fashion Group,Hybrid,Ho Chi Minh,IT Product,Apparel and Fashion,1000+,United Kingdom,Monday - Friday,No OT
2024-09-19 20:49:55.599354,Senior Site Reliability Engineer,AWS,DevOps,Linux,Global Fashion Group,Hybrid,Ho Chi Minh,IT Product,Apparel and Fashion,1000+,United Kingdom,Monday - Friday,No OT
2024-09-18 20:49:55.599354,"Full-Stack Engineer (Python, Typescript/JavaScript)",Python,JavaScript,TypeScript,OPSWAT Software Vietnam,At office,Ho Chi Minh,IT Product,Cyber Security,151-300,United States,Monday - Friday,No OT
2024-09-18 20:49:55.599354,Senior iOS Developer with good English - Hybrid Working,iOS,Swift,Objective C,Elisoft,Hybrid,Ho Chi Minh,IT Service and IT Consulting,IT Services and IT Consulting,501-1000,Poland,Monday - Friday,No OT
2024-09-18 20:49:55.599354,Backend Engineer (Golang),Golang,MySQL,NULL,Hello Health Group,At office,Ho Chi Minh,IT Product,Healthcare,151-300,Singapore,Monday - Friday,No OT
2024-09-18 20:49:55.599354,".NET Developer (C#, ASP.NET, SQL)",.NET,SQL,C#,Tổng Công ty CP Dệt may Hòa Thọ,At office,Da Nang,IT Product,Manufacturing and Engineering,1000+,Vietnam,Monday - Friday,No OT
2024-09-18 20:49:55.599354,Java Microservices Developer,Java,Spring,NULL,Hitachi Digital Services,Hybrid,Ho Chi Minh,IT Service and IT Consulting,IT Services and IT Consulting,1000+,United States,Monday - Friday,No OT
2024-09-18 20:49:55.599354,"Senior Frontend (ReactJS, Typescript)",ReactJS,TypeScript,NULL,HCL Vietnam Company Limited,At office,Ho Chi Minh,IT Outsourcing,Software Development Outsourcing,501-1000,India,Monday - Friday,No OT
2024-09-18 20:49:55.599354,IT Project Manager/ Manager (Japanese Speaking),Manager,Japanese,Project Manager,NEC Vietnam,Hybrid,Ha Noi,IT Service and IT Consulting,IT Services and IT Consulting,151-300,Japan,Monday - Friday,Extra salary for OT
2024-09-18 20:49:55.599354,Senior AI Developer/ AI Engineer (Up to 2500$),Database,Python,Data Analyst,"ARSEN Kawaijuku Tech Vietnam Co.,Ltd",At office,Ho Chi Minh,IT Product,Education and Training,1-50,Vietnam,Monday - Friday,No OT
2024-09-18 20:49:55.599354,"Mobile Application Developer (Android, Java/Kotlin)",Java,Android,Kotlin,The Rep. Office of STYL Solutions Pte. Ltd. In HCMC,At office,Ho Chi Minh,IT Service and IT Consulting,Software Products and Web Services,51-150,Singapore,Monday - Friday,No OT
2024-09-18 20:49:55.599354,"Back End (C#, .NET, PostgreSQL)",C#,.NET,PostgreSql,Motorola Solutions,At office,Ho Chi Minh,IT Product,IT Services and IT Consulting,1000+,United States,Monday - Friday,Extra salary for OT
2024-09-18 20:49:55.599354,Front End ( .NET/ Angular/ HTML),.NET,HTML5,Angular,Motorola Solutions,At office,Ho Chi Minh,IT Product,IT Services and IT Consulting,1000+,United States,Monday - Friday,Extra salary for OT
2024-09-18 20:49:55.599354,"Fullstack Developer (NodeJS, NestJS, ReactJS, NextJS)",NodeJS,NextJS,ReactJS,"Midu MenaQ7.,JSC",At office,Ha Noi,IT Product,IT Services and IT Consulting,51-150,Vietnam,Monday - Friday,No OT
2024-09-18 20:49:55.599354,"Mobile Developers (React Native, MySQL)",React Native,MySQL,NULL,"Midu MenaQ7.,JSC",At office,Ha Noi,IT Product,IT Services and IT Consulting,51-150,Vietnam,Monday - Friday,No OT
2024-09-18 20:49:55.599354,Senior Java Engineer,Java,ReactJS,Angular,FPT Software,At office,Ha Noi - Ho Chi Minh - Da Nang,IT Service and IT Consulting,IT Services and IT Consulting,1000+,Vietnam,Monday - Friday,Extra salary for OT
2024-09-18 20:49:55.599354,Java Web Full-Stack Developer (Spring Boot),Spring,Java,NULL,DTS Software Vietnam,At office,Ha Noi,IT Outsourcing,Software Development Outsourcing,151-300,Japan,Monday - Friday,Extra salary for OT
2024-09-18 20:49:55.599354,Cloud Security Engineer (GCP/AZURE/AWS),Cloud,Azure,Security,HCL Vietnam Company Limited,Hybrid,Ho Chi Minh,IT Outsourcing,Software Development Outsourcing,501-1000,India,Monday - Friday,No OT
2024-09-18 20:49:55.599354,"Manager, Engineering (software development, English)",Manager,Product Manager,Golang,GeoComply (GeoTech Hub Vietnam),Hybrid,Ho Chi Minh,IT Product,Software Products and Web Services,301-500,Canada,Monday - Friday,No OT
2024-09-18 20:49:55.599354,Business System Analyst,Business Analyst,System Engineer,ERP,MiTek Viet Nam,At office,Ho Chi Minh,IT Product,Software Products and Web Services,1000+,United States,Monday - Friday,No OT
2024-09-18 20:49:55.599354,"Junior+ ~ PreMiddle Java (Spring Boot, MySQL) ~Upto 25M",Java,MySQL,Spring,NAL Việt Nam,At office,Ha Noi,IT Outsourcing,Software Development Outsourcing,151-300,Japan,Monday - Friday,No OT
2024-09-18 20:49:55.599354,5 .NET Developer (C#/ASP.NET),.NET,ASP.NET,C#,SAI Digital,At office,Ho Chi Minh,IT Service and IT Consulting,IT Services and IT Consulting,151-300,Vietnam,Monday - Friday,Extra days off for OT
2024-09-18 20:49:55.599354,Kỹ sư Giám sát An toàn thông tin,Security,System Engineer,Data Analyst,EVN SPCIT,At office,Ho Chi Minh,Non-IT,Utilities,51-150,Vietnam,Monday - Friday,Extra days off for OT
2024-09-18 20:49:55.599354,"[DI6] Mobile Developer (iOS, Android) – 4C001",iOS,Android,NULL,MSB,At office,Ha Noi,IT Product,Banking,1000+,Vietnam,Monday - Friday,No OT
2024-09-18 20:49:55.599354,Bộ phận Chính sách và kiểm tra tuân thủ ATTT (Security),Security,Networking,NULL,Ngân hàng TMCP Lộc Phát Việt Nam LPBank,At office,Ha Noi,IT Product,Banking,1000+,Vietnam,Monday - Friday,No OT
2024-09-17 20:49:55.599354,Manual Tester (QA QC),QA QC,SQL,English,Asia Plus Inc.,At office,Ho Chi Minh,IT Product,Software Products and Web Services,1-50,Japan,Monday - Friday,Extra days off for OT
2024-09-17 20:49:55.599354,Senior Technical Manager (OutSystems Workflow Platform),Software Architect,.NET,Solution Architect,Bosch Global Software Technologies Company Limited,Hybrid,Ho Chi Minh,IT Product,IT Services and IT Consulting,1000+,Germany,Monday - Friday,No OT
2024-09-17 20:49:55.599354,"Senior Web Fullstack Developer (Python/NodeJS, ReactJS)",Python,JavaScript,ReactJS,GKIM DIGITAL,At office,Ho Chi Minh,IT Product,Software Products and Web Services,51-150,Vietnam,Monday - Friday,Extra salary for OT
2024-09-17 20:49:55.599354,"Java Engineer (Spring, Cloud, Database)",Java,Spring,Cloud,VPBank,At office,Ha Noi,IT Product,Banking,1000+,Vietnam,Monday - Saturday,No OT
2024-09-17 20:49:55.599354,"Senior Backend Developer (NodeJS, NestJS, MongoDB)",NodeJS,AWS,MongoDB,Template.net,At office,Ho Chi Minh,IT Product,Creative and Design,51-150,Singapore,Monday - Friday,No OT
2024-09-17 20:49:55.599354,"Senior Frontend Developer (ReactJS, NextJS)",ReactJS,NextJS,NULL,Template.net,At office,Ho Chi Minh,IT Product,Creative and Design,51-150,Singapore,Monday - Friday,No OT
2024-09-17 20:49:55.599354,"AI-powered Software Engineer (Backend, Senior to Lead)",JavaScript,AWS,Team Leader,Renn Labs,At office,Ho Chi Minh,IT Service and IT Consulting,Software Products and Web Services,1-50,United States,Monday - Friday,No OT
2024-09-17 20:49:55.599354,Senior Frontend Engineer (NextJS/ReactJS),ReactJS,UI-UX,NextJS,AROBID.COM,At office,Ho Chi Minh,IT Product,E-commerce,51-150,Vietnam,Monday - Saturday,No OT
2024-09-17 20:49:55.599354,PHP Developer (Laravel/MySQL) ~$1200,PHP,MySQL,Laravel,NAL Việt Nam,At office,Ha Noi,IT Outsourcing,Software Development Outsourcing,151-300,Japan,Monday - Friday,No OT
2024-09-17 20:49:55.599354,"Head of Data Governance (Manager, Python, Data Analyst)",Python,Manager,Data Analyst,Vietnam International Bank (VIB),At office,Ho Chi Minh,IT Product,Banking,1000+,Vietnam,Monday - Friday,
2024-09-17 20:49:55.599354,"Data Quality Professional (Python, SQL, Data Analyst)",Python,SQL,Data Analyst,Vietnam International Bank (VIB),At office,Ho Chi Minh,IT Product,Banking,1000+,Vietnam,Monday - Friday,
2024-09-17 20:49:55.599354,"Data Catalog Professional (Data Modeling, SQL)",SQL,Database,Data Analyst,Vietnam International Bank (VIB),At office,Ho Chi Minh,IT Product,Banking,1000+,Vietnam,Monday - Friday,
2024-09-17 20:49:55.599354,"Middle/Senior QC Engineer (QA QC, Tester, iOS, Android)",QA QC,Tester,NULL,Ahamove,At office,Ho Chi Minh,IT Product,E-commerce,301-500,Vietnam,Monday - Friday,No OT
2024-09-17 20:49:55.599354,Senior MLOps Engineer,AWS,Python,C++,Bitcoin Builders,At office,Ho Chi Minh,IT Product,"AI, Blockchain and Deep Tech Services",1-50,United States,Monday - Friday,No OT
2024-09-17 20:49:55.599354,"Senior Data Engineer (Python, English is a must)",Python,SQL,NoSQL,GeoComply (GeoTech Hub Vietnam),Hybrid,Ho Chi Minh,IT Product,Software Products and Web Services,301-500,Canada,Monday - Friday,No OT
2024-09-17 20:49:55.599354,Java Backend - 13T LƯƠNG - UPTO 2500$,Java,Oracle,Spring,Viettel Post (A Member of Viettel Group),At office,Ha Noi,IT Product,"Transportation, Logistics and Warehouse",1000+,Vietnam,Monday - Friday,
2024-09-17 20:49:55.599354,"Senior Android Developer (Java, Kotlin) - up to $4000",Android,Kotlin,Java,Blue Belt Technology,At office,Ha Noi,IT Product,IT Services and IT Consulting,51-150,Japan,Monday - Friday,Extra salary for OT
2024-09-17 20:49:55.599354,Frontend Developer ( Angular /AngularJS /React ),AngularJS,Angular,NULL,Relationshop Inc.,At office,Ho Chi Minh,IT Product,Software Products and Web Services,151-300,United States,Monday - Friday,No OT
2024-09-17 20:49:55.599354,Nhân viên thiết kế (Designer),Designer,UI-UX,NULL,HTGSOFT Viet Nam,At office,Ho Chi Minh,IT Product,N/A,1-50,Vietnam,Monday - Friday,No OT
2024-09-17 20:49:55.599354,Senior Finance Management System Development,System Engineer,SQL,ERP,PVcomBank,At office,Ha Noi,IT Product,Financial Services,301-500,Vietnam,Monday - Friday,
